Country / department / autonomous region	Effective country (streaks)	Hemisphere	Coordinates	URL	panoid	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Outer road line(s)	Center road line (s)	Utility poles?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Sign fronts?	Sign backs?	Guardrail(s)?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link
Malaysia	Malaysia	Northern	3.758799, 102.5493819	https://www.google.com/maps/@3.758799,102.5493819,3a,90y,185.87h,90.7t/data=!3m7!1e1!3m5!1seDEef4GkVcxGImX_QvBung!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.7017100000000056%26panoid%3DeDEef4GkVcxGImX_QvBung%26yaw%3D185.86713!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D	eDEef4GkVcxGImX_QvBung	yes	south	yes	no	yes	black back bumper, black/red blur	yes	Gen3	yes	yes	yes	left	left	asphalt	yes	no	yes	none	faint solid white	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	no	n/a	yes	"Latin alphabet / English, ""JALAM..ILKAL"""	2018-10-01 00:00:00	yes	2018.0	"Black stickers on concrete poles point to Malaysia, ""Alam Flora"" trash bins"	
San Marino	San Marino	Northern	43.9259897, 12.4368683	https://www.google.com/maps/@43.9259897,12.4368683,3a,90y,22.85h,87.58t/data=!3m7!1e1!3m5!1sLmm4P6xBCz_7Akj2zcRzsw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.424449999999993%26panoid%3DLmm4P6xBCz_7Akj2zcRzsw%26yaw%3D22.846592!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D	Lmm4P6xBCz_7Akj2zcRzsw	yes	south	no	no	yes	circular blur	yes	Gen2	no	no	yes	right	right	asphalt	yes	no	yes	none	solid white	yes	yes	no	n/a	no	no	yes	no	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2010-10-01 00:00:00	yes	2013.0		
Brazil	Brazil	Southern	-22.5275445, -46.4557959	https://www.google.com/maps/@-22.5275445,-46.4557959,3a,19y,194.64h,82.3t/data=!3m7!1e1!3m5!1sVn0kZVnoY0BqJvp9MRl1gw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D7.698141000080952%26panoid%3DVn0kZVnoY0BqJvp9MRl1gw%26yaw%3D194.63779577758163!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D	Vn0kZVnoY0BqJvp9MRl1gw	yes	north	yes	no	yes	blue front and blur	yes	Gen4	no	no	yes	right	right	asphalt	yes	no	yes	none	solid double yellow	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	cow	yes	far away	2024-01-01 00:00:00	yes	2024.0	Double yellow lines, orange tiled roofs, poles, hexagonal tiles all point to Brazil	
Japan	Japan	Northern	35.7537297, 136.7895996	https://www.google.com/maps/@35.7537297,136.7895996,3a,90y,54.57h,96.21t/data=!3m7!1e1!3m5!1s67yM2ZPRpjwpRweKDt7baQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.213524000000007%26panoid%3D67yM2ZPRpjwpRweKDt7baQ%26yaw%3D54.567856!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUyNy4wIKXMDSoASAFQAw%3D%3D	67yM2ZPRpjwpRweKDt7baQ	yes	south	yes	no	yes	blur	yes	Gen4?	no	no	yes	left?	left	asphalt	yes	no	yes	solid white	none (single lane)	yes	yes	yes	black on yellow	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Kanji	2021-10-01 00:00:00	yes	2021.0	Kanji banners, architecture, poles, bollards all point to Japan	https://www.geoguessr.com/challenge/NoaIVpYPqZwYtuNu
South Africa	South Africa	Southern	-28.5040764, 21.2348775	https://www.google.com/maps/@-28.5040764,21.2348775,3a,90y,48.88h,90.08t/data=!3m7!1e1!3m5!1sD2R_vNxYOjaNazXCG_pM2Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.08082600000000184%26panoid%3DD2R_vNxYOjaNazXCG_pM2Q%26yaw%3D48.882385!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUyNy4wIKXMDSoASAFQAw%3D%3D	D2R_vNxYOjaNazXCG_pM2Q	yes	north	yes	no	yes	bluish blur with shadow	yes	Gen4	yes	yes	yes	left	left	asphalt	yes	no	yes	solid yellow	dotted white	yes	no	no	n/a	yes	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2024-06-01 00:00:00	yes	2024.0		
Russia	Russia	Northern	52.0464539, 87.1015283	https://www.google.com/maps/@52.0464539,87.1015283,3a,90y,115.96h,91.28t/data=!3m7!1e1!3m5!1shu7CnsVRhSbD3Ghr7IZCyA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.2775340000000028%26panoid%3Dhu7CnsVRhSbD3Ghr7IZCyA%26yaw%3D115.96243!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDYwNC4wIKXMDSoASAFQAw%3D%3D	hu7CnsVRhSbD3Ghr7IZCyA	yes	south	yes	no	yes	white blur with long antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	none	dotted white, solid white	yes	no	no	n/a	no	no	yes	yes	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Cyrillic	2014-10-01 00:00:00	yes	2016.0	Crosswalk & sign, bus stop	
Argentina	Argentina	Southern	-34.1110093, -62.0038304	https://www.google.com/maps/@-34.1110093,-62.0038304,3a,90y,320.34h,90.2t/data=!3m7!1e1!3m5!1sEys792GS83wd0KiU8Z--Vg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.20221999999999696%26panoid%3DEys792GS83wd0KiU8Z--Vg%26yaw%3D320.33585!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYwNC4wIKXMDSoASAFQAw%3D%3D	Eys792GS83wd0KiU8Z--Vg	yes	north	yes	no	yes	red blur with blue front and shadow	yes	Gen4?	yes	no	yes	right	right	asphalt	yes	no	yes	solid white	double yellow	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	no	no	yes	yes	bird on pole	no	n/a	2024-10-01 00:00:00	yes	2024.0	Poles are clearly Argentine	
Mongolia	Mongolia	Northern	47.7942098, 108.3859846	https://www.google.com/maps/@47.7942098,108.3859846,3a,90y,238.83h,90.36t/data=!3m7!1e1!3m5!1sOfsHQhjdbmf6Yh4xX4GMDw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.36316999999999666%26panoid%3DOfsHQhjdbmf6Yh4xX4GMDw%26yaw%3D238.82939!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D	OfsHQhjdbmf6Yh4xX4GMDw	yes	south	yes	no	yes	big truck blur with snorkel	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	yes	yes	none	none	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	yes	dog	yes	Cyrillic	2023-09-01 00:00:00	yes	2024.0		
Latvia	Latvia	Northern	56.5506673, 21.3759506	https://www.google.com/maps/@56.5506673,21.3759506,3a,90y,350.49h,87.56t/data=!3m7!1e1!3m5!1s604awpPH88Aq43jaYDyZXQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.442700000000002%26panoid%3D604awpPH88Aq43jaYDyZXQ%26yaw%3D350.48807!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D	604awpPH88Aq43jaYDyZXQ	yes	south	no	no	yes	blur with antenna	yes	Gen3?	yes	no	yes	right	right	gravel	yes	no	no	none	none	yes	yes	no	n/a	no	no	no	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2011-09-01 00:00:00	yes	2021.0	Hook-shaped insulators on pole tops are Latvian.	https://www.geoguessr.com/challenge/5SZghIS6oKECQq9f
Canada	Canada	Northern	46.0652339, -83.9451902	https://www.google.com/maps/@46.0652339,-83.9451902,3a,90y,77.17h,89.15t/data=!3m7!1e1!3m5!1s7dQtUuFNtsxOQ_Ei4g9_uQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.8523600000000044%26panoid%3D7dQtUuFNtsxOQ_Ei4g9_uQ%26yaw%3D77.169334!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D	7dQtUuFNtsxOQ_Ei4g9_uQ	yes	south	yes	no	yes	blur with blue bumper	yes	Gen4?	yes	yes	yes	right?	right	asphalt	yes	no	no	none	none	yes	no	no	n/a	no	no	no	yes	no	no	no	no	n/a	no	n/a	yes	yes	no	no	no	no	yes	yes	no	no	n/a	no	n/a	2024-09-01 00:00:00	yes	2024.0	Canadian flag and pickup trucks	
Spain	Spain	Northern	41.1018186, -5.5531446	https://www.google.com/maps/@41.1018186,-5.5531446,3a,90y,24.56h,90.4t/data=!3m7!1e1!3m5!1sGMW6h7sKMvZi_jG3eOR-iQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.4017939999999953%26panoid%3DGMW6h7sKMvZi_jG3eOR-iQ%26yaw%3D24.556816!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D	GMW6h7sKMvZi_jG3eOR-iQ	yes	south	yes	no	yes	reddish blur, black antenna	yes	Gen3?	no	no	yes	right	right	asphalt	yes	no	yes	solid white	dotted white	yes	yes	no	n/a	no	no	yes	yes	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2018-10-01 00:00:00	yes	2019.0	Spanish flat signposts, Spanish diagonal black & white hunting sign	
Bhutan	Bhutan	Northern	26.946543, 90.0123867	https://www.google.com/maps/@26.946543,90.0123867,3a,90y,266.64h,89.26t/data=!3m7!1e1!3m5!1sPZlTK5JUyw_cic_PdTItXg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7419500000000028%26panoid%3DPZlTK5JUyw_cic_PdTItXg%26yaw%3D266.63623!7i13312!8i6656!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D	PZlTK5JUyw_cic_PdTItXg	yes	north	no	no	yes	white rear bumper	yes	Gen3	no	no	no	?	left	asphalt	yes	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2013-06-01 00:00:00	yes	2024.0	Stone block suggests Bhutan	
India	India	Northern	26.7682561, 81.7368999	https://www.google.com/maps/@26.7682561,81.7368999,3a,90y,316.93h,90t/data=!3m7!1e1!3m5!1suT5IwLkMjV3ex7w8haC3Mw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DuT5IwLkMjV3ex7w8haC3Mw%26yaw%3D316.9321!7i13312!8i6656!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D	uT5IwLkMjV3ex7w8haC3Mw	yes	south	yes	no	yes	large circular (?) blur	yes	Shitcam	no	no	no	?	left	asphalt	yes	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	no	n/a	2023-05-01 00:00:00	yes	2023.0		
